%			Universidad de Costa Rica 
% 		    Escuela de Ingeniería Eléctrica
%	Inteligencia Artificial Aplicada a la Ingeniería Eléctrica

%		Proyecto 1 - Biometría de Pasos
%	Vectores de características para el audio 1 y 2 de los datos train

% Creado por: Raquel Sofía Corrales Marín
% Fecha de creación: 20/9/2022

@relation pasos_train_clase1_y_clase2

@attribute atributo1 NUMERIC
@attribute atributo2 NUMERIC
@attribute atributo3 NUMERIC
@attribute atributo4 NUMERIC
@attribute atributo5 NUMERIC
@attribute atributo6 NUMERIC
@attribute atributo7 NUMERIC
@attribute atributo8 NUMERIC
@attribute atributo9 NUMERIC
@attribute atributo10 NUMERIC
@attribute atributo11 NUMERIC
@attribute atributo12 NUMERIC
@attribute atributo13 NUMERIC
@attribute atributo14 NUMERIC
@attribute atributo15 NUMERIC
@attribute atributo16 NUMERIC
@attribute atributo17 NUMERIC
@attribute atributo18 NUMERIC
@attribute atributo19 NUMERIC
@attribute atributo20 NUMERIC
@attribute atributo21 NUMERIC
@attribute atributo22 NUMERIC
@attribute atributo23 NUMERIC
@attribute atributo24 NUMERIC
@attribute atributo25 NUMERIC
@attribute atributo26 NUMERIC
@attribute atributo27 NUMERIC
@attribute atributo28 NUMERIC
@attribute atributo29 NUMERIC
@attribute atributo30 NUMERIC
@attribute atributo31 NUMERIC
@attribute atributo32 NUMERIC 
@attribute atributo33 NUMERIC
@attribute atributo34 NUMERIC
@attribute atributo35 NUMERIC
@attribute atributo36 NUMERIC
@attribute atributo37 NUMERIC
@attribute atributo38 NUMERIC
@attribute atributo39 NUMERIC
@attribute atributo40 NUMERIC
@attribute atributo41 NUMERIC
@attribute atributo42 NUMERIC
@attribute atributo43 NUMERIC
@attribute atributo44 NUMERIC
@attribute atributo45 NUMERIC
@attribute atributo46 NUMERIC
@attribute atributo47 NUMERIC
@attribute atributo48 NUMERIC
@attribute atributo49 NUMERIC
@attribute atributo50 NUMERIC
@attribute atributo51 NUMERIC
@attribute atributo52 NUMERIC
@attribute atributo53 NUMERIC
@attribute atributo54 NUMERIC
@attribute atributo55 NUMERIC
@attribute atributo56 NUMERIC
@attribute atributo57 NUMERIC
@attribute atributo58 NUMERIC
@attribute atributo59 NUMERIC
@attribute atributo60 NUMERIC
@attribute atributo61 NUMERIC
@attribute atributo62 NUMERIC
@attribute atributo63 NUMERIC
@attribute atributo64 NUMERIC
@attribute atributo65 NUMERIC
@attribute atributo66 NUMERIC
@attribute atributo67 NUMERIC
@attribute atributo68 NUMERIC
@attribute class {clase1, clase2}

@data
0.0731902, 0.00108128, 3.01373, 0.24127, 0.283284, 0.330853, 0.0023101, 0.0243333, -29.3198, 2.3056, 0.474229, 0.426588, -0.0244263, 0.1169, 0.0950977, 0.0701372, 0.0887505, 0.0479543, 0.0601567, -0.00774895, 0.00847224, 0.0122002, 0.0028716, 0.0569928, 0.0147626, 0.02, 0.00687195, 0.0714595, 0.00129087, 0.00513764, 0.0134528, 0.0538984, 0.00423549, 0.0285456, 5.4178e-05, 3.61469e-07, -0.000603637, 0.000427004, 7.50452e-05, -0.000312744, 1.61099e-05, -5.83333e-05, -0.0139261, -0.00144218, 0.00218755, -0.000873208, 0.000154332, 2.69621e-05, 0.00364326, 0.00562442, 0.0016891, 0.00445662, -0.00245005, 0.00217606, 0.00215886, -6.88764e-05, 7.99868e-06, 0.00018687, -7.69247e-05, -0.000288894, -1.29662e-05, -0.000339449, -1.75957e-05, -8.29075e-05, -8.20956e-05, 0.00111226, -3.73585e-05, 0.000225182, clase2
0.0746218, 0.00179785, 3.08107, 0.245224, 0.286716, 0.321025, 0.00214137, 0.02345, -28.9566, 2.25619, 0.369109, 0.516675, 0.0415624, 0.0835544, 0.170107, 0.0709808, 0.0968077, 0.0919661, 0.0259739, 0.049636, -0.00601567, 0.0104732, 0.00231465, 0.0661567, 0.0117711, 0.0207547, 0.0075473, 0.0654016, 0.00151379, 0.0047719, 0.0150119, 0.0516819, 0.0037261, 0.0287763, -0.000164618, -1.39973e-06, 0.00172606, 0.000279191, 1.2595e-05, 0.00203482, 1.55875e-05, 5e-05, -0.00290588, -0.00226641, -0.00316388, -0.000176815, 0.0022254, 0.00136766, -0.0015417, -0.00420675, -0.00276071, -0.0020292, 0.000777595, 0.000877253, -0.000675628, -9.82406e-07, -1.57951e-05, 0.000453382, 0.000168618, -7.2455e-05, 3.47802e-05, -0.000789977, 6.62521e-06, 1.93904e-06, 5.76943e-05, -5.56647e-05, 7.48045e-06, 4.90241e-05, clase2
0.0695645, 0.00300042, 3.01637, 0.240137, 0.288334, 0.302204, 0.00249057, 0.0180083, -27.2618, 2.45572, 0.323439, 0.489642, 0.073116, 0.122202, 0.17988, 0.0559694, 0.0703556, 0.0354658, 0.0352809, 0.0204099, 0.011467, 0.0120668, 0.00280669, 0.0537523, 0.0103414, 0.0187484, 0.00801962, 0.0998499, 0.00113683, 0.00467331, 0.0156472, 0.0532013, 0.00336581, 0.0338165, -0.000187539, 3.33146e-06, -0.000383476, -0.000228878, -8.50111e-06, -0.00224622, 1.29647e-05, -0.000129167, 0.00189959, -0.000403913, 0.00289655, 0.00162153, 0.00179887, 0.00173951, -0.000812392, 0.000319248, -0.0036196, -0.0021185, -0.000267277, -0.0030372, 0.00171691, 8.01839e-05, -7.48613e-06, -9.49408e-05, -3.32109e-05, 7.74107e-05, 2.28186e-05, -0.000153372, -7.62231e-06, 1.17363e-06, -8.45412e-05, 0.000104897, -2.82394e-05, -2.67766e-05, clase2
0.0743092, 0.0050465, 3.06423, 0.247962, 0.289505, 0.329904, 0.00248262, 0.0231292, -26.7056, 2.41214, 0.505873, 0.440175, 0.0765645, 0.0696134, 0.105204, 0.0323156, 0.0786811, 0.0571819, 0.0438047, 0.054725, 0.0349974, 0.0134726, 0.00198443, 0.0610345, 0.0120042, 0.0194333, 0.00711347, 0.0798937, 0.00113665, 0.00446958, 0.0151001, 0.0551838, 0.0040169, 0.0312694, -0.000352157, 1.42952e-06, 0.00225712, -0.000116968, -4.10355e-05, -0.00111278, 1.53956e-05, -0.000258333, -0.00020435, 0.000708352, 0.00269599, -0.0018979, -0.000519809, -0.00126824, -0.00299976, -0.00207721, 0.000821092, 0.00356559, 0.00437032, -0.000391359, 0.00328639, -0.000255753, -1.79305e-06, -9.29319e-05, 7.81649e-05, -8.92393e-05, 5.00225e-05, 3.40596e-05, 5.90171e-06, 1.284e-05, 5.54733e-05, 0.000153288, 7.05554e-05, -3.73132e-06, clase2
0.0742509, 0.000156615, 3.01114, 0.243306, 0.287091, 0.323917, 0.00226263, 0.0246167, -32.144, 2.21538, 0.349215, 0.518435, 0.0641029, 0.113224, 0.183408, 0.0135884, 0.0770471, 0.0760791, 0.0692582, 0.0564864, -0.00547838, 0.00936841, 0.00243465, 0.0590393, 0.0096488, 0.0161152, 0.00620797, 0.0907248, 0.0013519, 0.00375504, 0.013221, 0.0564967, 0.00432562, 0.0333673, -0.000335487, 2.00275e-07, -0.000977145, -0.000992674, -0.000410894, -0.0011084, 1.70252e-05, 0.000383333, 0.0312497, -0.0224314, -0.0104063, 0.00502655, 0.0037908, 0.00368115, 0.00397404, 0.00750567, -0.00134687, -0.00224511, -0.000596972, 0.000652503, -0.00032346, -0.000168831, 3.52947e-05, -0.000572412, -0.000184688, -1.45246e-05, 4.04146e-05, 6.08603e-05, 2.15995e-05, -1.32144e-05, -7.93444e-05, -0.000222425, 8.42675e-06, -6.80282e-05, clase2
0.0747531, 0.00179071, 3.04098, 0.242591, 0.28346, 0.337877, 0.0023176, 0.0281375, -28.4555, 2.2366, 0.423761, 0.342875, 0.08646, 0.197106, 0.175113, 0.0889325, 0.0943294, 0.0694941, 0.00169988, 0.0264437, -0.0161272, 0.0123839, 0.00360593, 0.0684305, 0.00938424, 0.0173452, 0.00655802, 0.0686133, 0.00142117, 0.00346988, 0.0137897, 0.0508854, 0.00436522, 0.0299677, 0.000443842, -0.000204602, 0.00396578, 0.00148247, 0.00105905, 0.00343915, 2.61904e-05, 0.000275, -0.0501078, -0.0105569, 0.00218888, 1.51398e-05, 0.000195954, 0.00468655, 0.00663265, 0.0045838, -0.0013835, -0.00107113, -0.0018912, -0.000924536, 0.00116644, 3.16274e-05, -2.41337e-05, 0.000861831, -1.53031e-05, 0.00016388, -0.000122336, -0.000104802, -8.64186e-06, -2.94181e-05, -0.000617111, -0.000200103, -2.5127e-05, 8.45292e-05, clase2
0.073407, 0.00202923, 3.05948, 0.256484, 0.294089, 0.326031, 0.0023801, 0.0215167, -28.3368, 2.43414, 0.488364, 0.456268, 0.154112, 0.166983, 0.169782, 0.0582105, 0.100787, 0.0538916, 0.0347904, 0.0812496, 0.0203191, 0.00981962, 0.00242928, 0.0778979, 0.0106636, 0.0216036, 0.00557593, 0.069134, 0.00146544, 0.00369866, 0.016757, 0.0499384, 0.00366787, 0.0318018, -0.000206293, 1.21136e-05, -0.00129935, -0.000705995, -0.000295678, -0.00173901, 2.40574e-05, 6.25e-05, 0.0198967, -0.0037113, -0.00773569, 0.00342345, -0.0010655, 0.00198616, 0.00220901, -0.00209698, 0.00222798, -0.0027387, 0.00194114, 0.00237338, 0.000897831, -0.000230114, -3.87205e-05, -0.000626849, 0.000100423, 5.33504e-05, 2.55502e-05, -0.000266683, 2.3978e-05, -6.4016e-05, 3.36879e-05, 0.000568793, 5.79571e-05, -6.45394e-05, clase2
0.073309, 0.0015791, 3.019, 0.242773, 0.287272, 0.319642, 0.00228121, 0.0227958, -28.2092, 2.40797, 0.3606, 0.365146, 0.0457072, 0.16769, 0.182742, 0.0606455, 0.0732709, 0.0192869, -0.0170574, -0.00520022, 0.00802651, 0.0135996, 0.00334041, 0.0549324, 0.0123015, 0.0199755, 0.00738342, 0.0912485, 0.00113348, 0.00386665, 0.0146504, 0.0502379, 0.00371608, 0.0324463, 0.000150031, -3.2918e-06, -0.00128873, -2.45481e-05, -1.44048e-05, 0.000104607, 2.28536e-05, 0.000145833, 0.00200216, -0.00556222, 0.00548599, -0.00258044, 0.00426801, 0.00408354, -0.000168532, 0.00138079, -0.00537245, 0.00113056, 0.00159257, 0.00253398, -0.00226708, -0.000134847, 3.92282e-05, 0.000172558, 6.57171e-05, 0.000509398, -8.44323e-06, -0.00119255, 1.27086e-05, -1.77529e-05, 2.62446e-06, -3.6932e-05, -1.44292e-05, -0.000266305, clase2
0.0677391, 0.00555548, 3.06567, 0.23825, 0.289431, 0.281104, 0.00243671, 0.0221125, -26.1873, 2.37783, 0.292221, 0.468211, 0.0442202, 0.148846, 0.196691, 0.0986492, 0.0608642, 0.0654338, 0.00744903, 0.0596007, -0.00464599, 0.0108955, 0.00233895, 0.0600675, 0.0103871, 0.023637, 0.00789723, 0.0751942, 0.00167567, 0.00406103, 0.015789, 0.0544821, 0.00413386, 0.0306955, 5.4178e-05, -1.09558e-05, 0.00174644, 0.000431191, 0.000171756, 0.000652782, 2.5356e-05, -0.0002, -0.0137379, 0.00685239, -0.00272128, 0.000881691, 0.000295634, -0.000320382, -0.000773174, -0.00331732, -0.0026988, -0.00395818, -0.00214612, -0.00331726, -0.000373178, -3.42907e-05, -2.83189e-06, -0.000910406, 0.000716313, -1.63411e-05, 2.62336e-05, 0.00106367, -1.10705e-05, -5.07336e-05, -9.57987e-05, -0.000277746, -9.11916e-06, 0.000121554, clase2
0.0684247, 0.00106556, 3.00873, 0.23826, 0.286135, 0.286197, 0.00268296, 0.0175375, -29.4, 2.54391, 0.258519, 0.403005, 0.0630191, 0.173942, 0.198095, 0.0841428, 0.0769462, 0.0384025, 0.014723, -0.00407112, 0.00605284, 0.0117989, 0.0026747, 0.0642081, 0.0111509, 0.0172157, 0.00783123, 0.092452, 0.00158204, 0.00337977, 0.0155336, 0.0461581, 0.00315253, 0.0333091, -6.04293e-05, 1.79646e-06, -0.00411873, -0.000442119, -0.000146623, -0.00137079, 1.80862e-05, -5e-05, 0.0054251, -0.00150449, 0.00321333, -0.00119926, -0.000628371, -0.00123905, 0.000667025, -0.00100791, -0.000237121, 0.00128287, 0.00196715, 0.000849522, -6.45155e-05, -2.13195e-05, -1.0114e-05, 0.000190495, 2.17197e-05, -0.000125936, -5.34041e-06, 0.000141854, 4.2478e-06, 1.57766e-05, -4.7992e-05, 0.000279292, -7.66168e-07, 6.56137e-05, clase2
0.0711044, 0.00739139, 3.04708, 0.235627, 0.285582, 0.314014, 0.00239382, 0.0238583, -25.7698, 2.32283, 0.32629, 0.400776, 0.0205505, 0.128971, 0.166133, 0.132004, 0.0414592, 0.0811837, 0.0296709, 0.00118627, 0.0629222, 0.0132444, 0.00333291, 0.0574785, 0.00982648, 0.0215237, 0.00715358, 0.0759224, 0.00149448, 0.0042303, 0.0142623, 0.0543052, 0.00391364, 0.0296726, 0.000125026, -1.62464e-05, 0.00212791, 0.000508281, 0.000107473, 0.00221671, 1.81511e-05, 2.91667e-05, -0.00941872, 0.00481952, 0.000652516, -0.00252952, -0.00282615, 0.00214048, 0.00171735, -0.00117914, -0.00196506, -0.0030699, -0.00222897, -0.00358018, 0.00291854, 0.000273522, 6.98555e-06, 0.000338272, -2.45164e-05, -0.000147416, 0.000108598, -4.60434e-05, -4.01061e-06, 1.67922e-06, -2.62667e-05, -0.000478664, -2.34876e-05, -6.54573e-05, clase2
0.0640592, 0.00710227, 3.05157, 0.240421, 0.292026, 0.25824, 0.00295688, 0.0157167, -26.0027, 2.64325, 0.375523, 0.342104, 0.018233, 0.112551, 0.200102, 0.0810066, 0.128311, 0.0339623, 0.00924913, 0.0360113, 0.0274249, 0.0105779, 0.0025893, 0.0542478, 0.0108919, 0.0197136, 0.00782342, 0.0940127, 0.00112647, 0.00445953, 0.0166663, 0.0552118, 0.00407724, 0.0334042, -0.00060846, 4.31406e-05, 0.00169002, -0.000538284, -0.000103291, -0.00270844, 2.22657e-05, -5e-05, 0.00439636, 0.00460612, 0.00391676, -0.000313486, 0.000130556, 0.00168541, 0.00206594, -0.00339142, -0.000637441, -0.00097799, -0.000366391, 0.00541364, 0.00259576, -0.000286424, -1.86672e-05, 0.000918293, -9.85423e-06, -0.000170518, 0.000317083, -0.000884, -1.52961e-06, -7.82259e-05, 0.000146224, 0.000472119, -2.28717e-05, 4.7296e-06, clase2
0.0630548, 0.00279728, 3.04036, 0.232625, 0.285144, 0.251635, 0.00251622, 0.0181458, -27.6364, 2.43929, 0.541847, 0.378992, 0.0835448, 0.138362, 0.196327, 0.101512, 0.119191, 0.0736255, 0.0346842, 0.0254844, 0.0435063, 0.00862132, 0.00186681, 0.0735016, 0.0111912, 0.0265213, 0.00565078, 0.0799406, 0.00119987, 0.00379179, 0.0180858, 0.0396255, 0.00352136, 0.0332725, 0.000150031, -0.00023507, 0.00896515, 0.00166684, 0.00104543, 0.00226816, 1.10641e-05, -1.25e-05, -0.050027, -0.0065798, 0.00292148, 0.00447809, 0.000562142, -0.000970355, 0.00444816, -3.34745e-05, -0.00253028, -0.003609, -0.00141301, 0.00230155, 0.00116171, -9.12863e-06, -7.65978e-05, -0.000260254, -2.67633e-06, 1.04135e-05, 5.14308e-05, 0.00115796, -6.71295e-06, -0.000122798, -0.000172726, 0.000194746, 1.68538e-06, 0.000190971, clase2
0.0668431, 0.0115211, 3.02541, 0.243507, 0.293069, 0.27419, 0.00274128, 0.0172833, -25.6465, 2.76928, 0.396346, 0.364268, 0.0670185, 0.145464, 0.256757, 0.09882, 0.135546, 0.0669615, 0.0541333, 0.0306294, 0.00977879, 0.0107872, 0.00256443, 0.0666085, 0.0105982, 0.0299758, 0.00603696, 0.071592, 0.00107286, 0.00333532, 0.0151394, 0.0606319, 0.00329361, 0.0324662, -0.0007189, 0.000241872, -0.00111883, -0.00134484, -0.000550448, -0.00409448, 3.02105e-05, -0.000120833, 0.0341996, -0.00518296, 4.13274e-05, 0.0038169, 0.00698532, 0.00087543, 0.0034613, 0.000321023, 0.000798256, 0.00175401, 0.000908133, -0.00130379, -0.00117135, 6.31506e-05, -0.000114465, 0.000624173, -6.32196e-05, 5.537e-05, -0.000130349, 0.000861755, 3.03979e-06, -5.74208e-05, 0.000130515, -0.00120583, 3.08225e-06, 8.1061e-06, clase2
0.0645239, 0.00591474, 2.99268, 0.238242, 0.289174, 0.258935, 0.00265778, 0.0155375, -26.4446, 2.61531, 0.402627, 0.376308, 0.0776354, 0.0892216, 0.179633, 0.143073, 0.115732, 0.0678349, 0.00183495, -0.0111103, -0.00351701, 0.0094746, 0.00291621, 0.0473888, 0.0114112, 0.0182823, 0.00593569, 0.09004, 0.000902747, 0.00355307, 0.0165899, 0.076488, 0.00307892, 0.0354385, -0.000218796, 0.0002526, 0.000695006, -0.000870092, -0.000634222, -0.000741052, 4.6863e-05, 8.33333e-05, 0.0339617, 0.00559628, -0.00257087, -0.000247916, -0.00565722, -0.00317621, -0.00121706, 0.00151774, -0.000451188, -0.000452012, 0.00256764, -0.000438723, -0.00171503, 0.00010835, 7.2753e-05, 0.000106714, 2.67907e-05, 1.7576e-05, -6.04751e-06, -0.000758542, 1.31458e-05, 4.47384e-05, 0.000173815, -0.000859747, 4.15013e-05, -0.000273793, clase2
0.0658991, 0.00900413, 3.05268, 0.246176, 0.291195, 0.292696, 0.00269189, 0.0195917, -25.9102, 2.58145, 0.466782, 0.440088, 0.0567876, 0.115775, 0.192535, 0.104212, 0.141298, 0.0494917, -0.00580041, 0.00764119, -0.00812626, 0.0109514, 0.002918, 0.0513192, 0.00927313, 0.018925, 0.00588771, 0.0654683, 0.0011468, 0.00352478, 0.0235079, 0.0762909, 0.00275468, 0.0315817, -4.16753e-06, 4.00544e-07, 0.00146777, 6.49597e-05, 3.69482e-05, 7.39339e-05, 4.61932e-05, -4.58333e-05, -0.00373989, 0.00014157, 0.0048184, 0.00488444, 0.00154863, 0.0022736, -0.00206649, -0.00497563, -0.00338531, -0.00199872, -0.00070064, 0.00231619, -0.00368248, 0.000111933, -1.73029e-05, -0.00043093, 2.2035e-05, -9.11894e-05, 1.98652e-05, 0.00035809, 1.08571e-05, -3.78172e-06, 0.000144852, 1.77181e-05, 8.21573e-06, -8.16366e-05, clase2
0.0649156, 0.00323313, 3.02014, 0.231809, 0.281323, 0.275548, 0.00274533, 0.02025, -27.42, 2.36657, 0.375219, 0.393734, 0.0498896, 0.105617, 0.195331, 0.0342474, 0.106781, 0.0394253, 0.0381145, 0.0456271, 0.0326062, 0.0102042, 0.00271655, 0.0603925, 0.0115997, 0.0166988, 0.00684815, 0.0972804, 0.00123125, 0.00436, 0.017048, 0.05109, 0.00334212, 0.0359637, 0.000398, -2.40762e-05, 0.000751585, 0.000318497, 8.9013e-05, 0.00251768, 3.16462e-05, 0.0002, 0.00126489, -0.00170378, -0.0082047, -0.00225414, 0.000430401, -0.000558697, -0.00180543, -0.000993917, 0.000970888, -0.000410507, -0.000609536, 0.000387073, -0.000466523, 2.53504e-06, 1.25415e-05, -3.90661e-05, 0.00023935, -2.51905e-05, -5.00096e-05, -0.00148421, 5.4884e-05, 0.000253516, 4.90406e-05, -0.000526447, 7.13548e-05, -0.000429317, clase2
0.0669285, 0.00204616, 3.03545, 0.246659, 0.29207, 0.268777, 0.00249306, 0.0150042, -28.1066, 2.61443, 0.436325, 0.342385, 0.0506433, 0.132168, 0.199414, 0.163561, 0.163551, 0.0902896, 0.0236025, 0.0413609, 0.0328148, 0.00984912, 0.00365045, 0.0805365, 0.00887015, 0.021461, 0.00643658, 0.0642232, 0.00114397, 0.00380458, 0.0141212, 0.0610617, 0.00340093, 0.0335558, -4.58429e-05, 1.18582e-05, 0.000487455, -0.000650884, -0.000362923, -0.000875412, 2.74344e-05, 0.00015, 0.0197374, -0.00533561, -0.00853893, 0.00640793, -0.00132452, -0.000946194, 0.000730808, -0.00220271, -0.00411314, -0.00247038, -0.00121508, -0.00164153, 0.00184437, 1.23286e-05, 9.89599e-06, 0.00037308, 2.86368e-06, 4.79441e-05, 0.000115668, -0.000942922, 1.17293e-05, 0.000110601, -0.000159171, -7.60977e-05, 1.0993e-05, -0.000164413, clase2
0.0679433, 0.00176943, 3.01873, 0.239878, 0.287413, 0.285664, 0.00252904, 0.0197125, -28.1157, 2.38648, 0.318492, 0.409666, 0.0418178, 0.164276, 0.165191, 0.162104, 0.165139, 0.0348248, 0.0281903, -0.00106774, 0.0087412, 0.00889016, 0.00343102, 0.0604917, 0.0106964, 0.01646, 0.00523082, 0.100494, 0.00129916, 0.00340802, 0.0162267, 0.0509522, 0.0030893, 0.0356155, 0.000283392, -3.48359e-06, 0.00069546, 0.000638404, 0.000294459, 0.00106306, 2.12963e-05, -7.91667e-05, -0.0160374, 0.00918917, -0.00122286, -0.00858573, 0.000905716, 0.000253484, 0.0025065, 0.00312399, -0.00141798, -0.0060848, -0.00529652, 0.000503535, 0.00109273, 7.91757e-05, 1.48744e-05, 0.000379781, 0.000182886, -0.000111156, 7.40579e-06, -0.000911712, -2.23033e-06, 8.21283e-06, 0.000152616, 5.00203e-05, -4.87549e-05, -9.06884e-05, clase2
0.0636653, 0.000700633, 3.03385, 0.236342, 0.283769, 0.265022, 0.00255916, 0.0190625, -30.9538, 2.34575, 0.312828, 0.475686, 0.0763362, 0.118477, 0.222249, 0.169922, 0.103655, 0.0564102, -0.0124602, 0.0178281, 0.038948, 0.00881034, 0.00350706, 0.08994, 0.00888803, 0.0190575, 0.00576294, 0.0526644, 0.001525, 0.00334644, 0.0134247, 0.0590693, 0.00308069, 0.0335037, -8.75182e-05, 5.16391e-08, -0.00183737, -0.00014518, -1.32945e-05, -0.00052713, 2.49151e-05, -2.08333e-05, 0.00252374, -0.000482449, 0.00264787, 0.00574131, 0.0010214, -0.00110685, -0.00252269, -0.00332895, -0.00172588, 0.00199416, 0.00338782, -0.0018567, -0.00114008, -0.000132916, -0.00024221, 8.44182e-05, 0.000379424, -0.000105951, -9.25803e-06, 0.000373901, -9.8159e-06, -8.82452e-06, -0.000314254, 0.000309565, 2.64212e-05, 8.67648e-05, clase2
0.0623026, 0.00421619, 3.01757, 0.230595, 0.287989, 0.242361, 0.00283807, 0.0149167, -26.6602, 2.66025, 0.313481, 0.415398, 0.0448976, 0.0805281, 0.113789, 0.00962935, 0.0946042, 0.0143507, 0.00236702, 0.0604363, 0.0452988, 0.0112203, 0.00237839, 0.060114, 0.0170845, 0.0219608, 0.00720784, 0.0791983, 0.00131269, 0.00533265, 0.0141059, 0.0557299, 0.00348606, 0.0317278, -2.08377e-06, 7.49655e-07, -0.00189661, 0.000107867, 1.61695e-05, -0.000224095, 3.27542e-05, -8.75e-05, -0.00739058, 0.0016259, 0.00932652, 0.00463848, 0.00309427, -0.000316274, -0.00167681, -0.00179802, -0.000721126, 0.000879499, -0.0010279, -0.000414927, -7.90281e-05, 6.92195e-05, -6.83239e-05, 0.000292349, 0.00021085, 6.99449e-05, -6.71659e-05, -0.000819624, -3.79929e-06, -9.21355e-06, 0.000135942, 0.000111939, -3.5324e-05, -0.000153122, clase2
0.066964, 0.00058984, 3.0501, 0.24027, 0.286397, 0.274308, 0.00250189, 0.0206292, -29.9296, 2.36071, 0.491051, 0.373231, 0.09811, 0.185842, 0.185809, 0.153379, 0.139058, 0.0639356, 0.00630432, 0.0503681, 0.0322749, 0.00879958, 0.00217052, 0.079248, 0.0115224, 0.0163021, 0.00536072, 0.0723318, 0.00125748, 0.00277679, 0.0188601, 0.0495212, 0.0040754, 0.0323421, -0.000162534, 1.11415e-08, 0.00282644, -0.000285849, -9.80146e-05, 0.000611295, 1.4159e-05, 0.000170833, 0.0112259, -0.00416266, 0.000443049, -0.00457189, -0.00214223, -0.00263206, -0.00139181, -0.000733029, 0.00380991, 0.000831056, 0.00123897, 0.000187732, 0.00105388, -5.78936e-05, 2.41289e-05, -0.00032639, 0.000119386, -0.000179427, 8.94997e-05, -0.000157712, 6.44086e-06, 1.10282e-05, 0.000173168, -4.14073e-05, 2.20747e-05, -9.41631e-05, clase2
0.0651719, 0.00744773, 3.00861, 0.245713, 0.294119, 0.257642, 0.00289886, 0.0124375, -26.5597, 2.79968, 0.486662, 0.39125, 0.0645344, 0.10908, 0.168447, 0.068386, 0.106009, 0.0596967, 0.0577696, 0.0587653, 0.0330751, 0.0109604, 0.00209173, 0.0678958, 0.012428, 0.0197476, 0.00643894, 0.0855918, 0.00076142, 0.00406518, 0.0158389, 0.055184, 0.00334377, 0.0333415, -0.000406335, 7.99876e-05, -0.00264383, -0.00111611, -0.000486938, -0.00313592, 4.13454e-05, 3.33333e-05, 0.0280343, -0.0021315, -0.00902526, 0.00552647, 0.0012796, -0.00274576, -0.00247865, -0.00329749, 0.000396124, 0.00158311, 0.00138876, 0.00185002, 0.00100004, 5.54328e-05, -6.13101e-06, 8.29319e-05, 0.00013601, -0.000282668, -8.81702e-05, 0.00095055, -1.97724e-06, 3.02775e-05, -2.62516e-05, -0.000673421, 3.99004e-05, 0.000210352, clase2
0.0588873, 0.00298531, 3.04872, 0.23163, 0.288516, 0.229889, 0.00295799, 0.0147208, -27.2085, 2.69469, 0.389139, 0.359799, 0.0797574, 0.159046, 0.164455, 0.0245943, 0.0775758, 0.0886323, 0.0630917, 0.044246, 0.0425596, 0.0151783, 0.00240628, 0.0775325, 0.0114214, 0.0245549, 0.00733202, 0.0646317, 0.00131452, 0.00431496, 0.0156823, 0.0508072, 0.0033058, 0.031135, -0.000191707, 5.5953e-06, -0.000683109, -0.000132041, -3.31114e-05, -0.00105935, 1.7416e-05, -0.000120833, 0.00169394, -0.000166852, 0.00591878, 0.000909683, 0.00140405, 0.000491729, -0.00329736, -0.00265014, 0.00163541, 0.00110995, 0.0034918, 0.0030256, -0.00191502, 2.91224e-05, -2.13494e-05, 0.000376971, 1.43417e-05, 0.000105269, -3.98496e-05, -0.000365245, 5.96262e-06, 2.21378e-05, -2.33177e-05, -7.03277e-05, -1.12797e-05, 2.10817e-05, clase2
0.0549094, 0.0100371, 3.03658, 0.237409, 0.293009, 0.214012, 0.00328968, 0.0120958, -25.9722, 2.81881, 0.568024, 0.383842, 0.0626589, 0.101955, 0.119923, 0.0286681, 0.101495, 0.105422, 0.0958258, 0.0904942, 0.0363718, 0.0147201, 0.00163767, 0.0904951, 0.0111636, 0.0194866, 0.00713355, 0.0725666, 0.000909752, 0.00376069, 0.0147462, 0.0497373, 0.0035956, 0.0357896, -5.4178e-05, 2.45245e-05, 0.000488624, -0.000480428, -0.000249948, -0.000384879, 1.78033e-05, 7.08333e-05, 0.0139461, -0.00276502, -0.00433503, 0.00280612, -0.00100026, -0.00237102, -0.00248361, -0.0034219, 0.00115162, -0.0024646, 0.00288129, -6.44344e-05, -0.00134237, 2.99836e-05, 7.28816e-06, -0.000817352, -4.39754e-05, -6.57557e-05, 7.99718e-05, 0.000124008, 1.6258e-06, -1.76207e-05, -0.000108268, 0.00035413, 2.95691e-05, -0.000139561, clase2
0.0591894, 0.00179385, 2.97675, 0.236683, 0.290572, 0.218825, 0.00318174, 0.0109167, -28.5565, 2.74466, 0.48248, 0.457487, 0.0465693, 0.0873363, 0.156355, 0.0756032, 0.161369, 0.0931526, 0.0780612, 0.0641996, 0.00700889, 0.0102319, 0.00211046, 0.0626893, 0.00858561, 0.0273375, 0.00478332, 0.110407, 0.000836407, 0.00430356, 0.0148776, 0.0546885, 0.00354982, 0.0381159, -0.000168785, 2.74827e-05, -0.00336976, -0.000739647, -0.000399855, -0.00162627, 5.42025e-05, -4.16667e-05, 0.017958, 0.00344547, -0.000110409, -0.00146197, 0.0035424, 0.00129359, 0.00233073, 0.00135581, 0.000645169, -1.1918e-05, -0.0010446, -0.00201994, -0.00303074, 0.000145228, 4.41097e-07, 0.000762627, -3.74781e-07, -0.000155266, 0.000134512, -0.00131535, -1.36133e-05, -0.0001078, -0.000150778, 0.000524772, -2.16203e-05, -0.000153767, clase2
